timestamp,commit,branch,benchmark,estimate_ns
2026-04-26T11:04:27Z,cbd4bf0,main,agent_id_new,65
2026-04-26T11:04:27Z,cbd4bf0,main,trace_context_new,130
2026-04-26T11:04:27Z,cbd4bf0,main,trace_context_child,50
2026-04-26T11:04:27Z,cbd4bf0,main,sandbox_config_default,64
2026-04-26T11:04:27Z,cbd4bf0,main,agent_id_to_str,210
2026-04-26T11:04:27Z,cbd4bf0,main,agent_id_roundtrip,529
2026-04-26T11:04:27Z,cbd4bf0,main,version_to_str,160
2026-04-26T11:04:27Z,cbd4bf0,main,version_roundtrip,299
2026-04-26T11:04:27Z,cbd4bf0,main,traceparent_format,755
2026-04-26T11:04:27Z,cbd4bf0,main,inference_request_full,617
2026-04-26T11:04:27Z,cbd4bf0,main,accelerator_device_full,166
2026-04-26T11:04:27Z,cbd4bf0,main,security_context_full,224
2026-04-26T11:04:27Z,cbd4bf0,main,message_build_3turn,618
2026-04-26T11:04:27Z,cbd4bf0,main,token_usage_update,41
2026-04-26T11:04:27Z,cbd4bf0,main,injection_scores_to_json,865
2026-04-26T11:04:27Z,cbd4bf0,main,agent_stats_to_json,715
2026-04-26T11:11:44Z,a847813,main,agent_id_new,608
2026-04-26T11:11:44Z,a847813,main,trace_context_child,566
2026-04-26T11:11:44Z,a847813,main,sandbox_config_default,60
2026-04-26T11:11:44Z,a847813,main,agent_id_to_str,728
2026-04-26T11:11:44Z,a847813,main,version_to_str,155
2026-04-26T11:11:44Z,a847813,main,version_roundtrip,311
2026-04-26T11:11:44Z,a847813,main,inference_request_full,535
2026-04-26T11:11:44Z,a847813,main,accelerator_device_full,184
2026-04-26T11:11:44Z,a847813,main,security_context_full,720
2026-04-26T11:11:44Z,a847813,main,message_build_3turn,475
2026-04-26T11:11:44Z,a847813,main,token_usage_update,40
2026-04-26T11:11:44Z,a847813,main,token_usage_to_json,930
2026-04-26T11:11:44Z,a847813,main,injection_scores_to_json,870
2026-04-26T11:11:44Z,a847813,main,agent_stats_to_json,714
2026-05-09T21:36:37Z,8479082,main,agent_id_new,554
2026-05-09T21:36:37Z,8479082,main,trace_context_new,1000
2026-05-09T21:36:37Z,8479082,main,trace_context_child,583
2026-05-09T21:36:37Z,8479082,main,sandbox_config_default,61
2026-05-09T21:36:37Z,8479082,main,agent_id_to_str,757
2026-05-09T21:36:37Z,8479082,main,agent_id_roundtrip,996
2026-05-09T21:36:37Z,8479082,main,version_to_str,191
2026-05-09T21:36:37Z,8479082,main,version_roundtrip,371
2026-05-09T21:36:37Z,8479082,main,traceparent_format,1000
2026-05-09T21:36:37Z,8479082,main,inference_request_full,800
2026-05-09T21:36:37Z,8479082,main,audit_entry_full,2000
2026-05-09T21:36:37Z,8479082,main,accelerator_device_full,177
2026-05-09T21:36:37Z,8479082,main,security_context_full,764
2026-05-09T21:36:37Z,8479082,main,message_build_3turn,682
2026-05-09T21:36:37Z,8479082,main,token_usage_update,42
2026-05-09T21:36:37Z,8479082,main,resource_limits_to_json,1000
2026-05-09T21:36:37Z,8479082,main,resource_limits_from_json,3000
2026-05-09T21:36:37Z,8479082,main,token_usage_to_json,1000
2026-05-09T21:36:37Z,8479082,main,token_usage_from_json,2000
2026-05-09T21:36:37Z,8479082,main,accel_flags_to_json,2000
2026-05-09T21:36:37Z,8479082,main,accel_flags_from_json,6000
2026-05-09T21:36:37Z,8479082,main,injection_scores_to_json,1000
2026-05-09T21:36:37Z,8479082,main,injection_scores_from_json,2000
2026-05-09T21:36:37Z,8479082,main,agent_stats_to_json,871
2026-05-09T21:36:37Z,8479082,main,agent_stats_from_json,1000
